123.49 219.641 119.702
106.103 214.982 119.702
106.103 214.982 99.7021
123.49 219.641 99.7021
#

123.49 219.641 119.702
118.831 202.254 119.702
118.831 202.254 99.7021
123.49 219.641 99.7021
#

123.49 219.641 119.702
136.218 206.913 119.702
136.218 206.913 99.7021
123.49 219.641 99.7021
#

123.49 219.641 119.702
140.877 224.3 119.702
140.877 224.3 99.7021
123.49 219.641 99.7021
#

123.49 219.641 119.702
128.149 237.028 119.702
128.149 237.028 99.7021
123.49 219.641 99.7021
#

123.49 219.641 119.702
110.762 232.369 119.702
110.762 232.369 99.7021
123.49 219.641 99.7021
#

123.49 219.641 119.702
106.103 214.982 119.702
106.103 214.982 99.7021
123.49 219.641 99.7021
#

