83.4899 179.641 119.702
88.1487 162.254 119.702
88.1487 162.254 99.7021
83.4899 179.641 99.7021
#

83.4899 179.641 119.702
100.877 174.982 119.702
100.877 174.982 99.7021
83.4899 179.641 99.7021
#

83.4899 179.641 119.702
96.218 192.369 119.702
96.218 192.369 99.7021
83.4899 179.641 99.7021
#

83.4899 179.641 119.702
78.8312 197.028 119.702
78.8312 197.028 99.7021
83.4899 179.641 99.7021
#

83.4899 179.641 119.702
66.1032 184.3 119.702
66.1032 184.3 99.7021
83.4899 179.641 99.7021
#

83.4899 179.641 119.702
70.7619 166.913 119.702
70.7619 166.913 99.7021
83.4899 179.641 99.7021
#

83.4899 179.641 119.702
88.1487 162.254 119.702
88.1487 162.254 99.7021
83.4899 179.641 99.7021
#

